username,gender,favoriteGenre,schedule,is_competitive
MacroManager106,Male,Simulation,Mornings,True
StratAnchor107,Female,Strategy,Weekends,True
ThicketHunt108,Other,Survival,Afternoons,True
SprintCipher109,Male,Action,Mornings,True
BlanketBurrow110,Female,Cozy,Afternoons,True
MireWisp111,Other,Horror,Weekends,True
PlantPlanner112,Male,Simulation,Evenings,True
CounterCrafter113,Female,Strategy,Mornings,True
GraniteGlean114,Other,Survival,Evenings,True
VoltRanger115,Male,Action,Weekends,True
CocoaCabin116,Female,Cozy,Mornings,True
SpecterSigh117,Other,Horror,Afternoons,True
AssemblerAce118,Male,Simulation,Weekends,True
PlanMarshal119,Female,Strategy,Evenings,True
ReedRover120,Other,Survival,Mornings,True
